"fk_modul_id";"fk_sphaere_id";"fk_biolog_fokus_id";"vorkommen_habitate";"ausdehnung_habitate";"vorkommen_arten";"abundanz_arten";"genetische_vielfalt";"Fokus";"Sphaere"
"00139181-5fe0-4fd2-9a62-40d9228a90cf";5;1;2;2;2;2;2;"Keiner";"edaphisch"
"00a31df4-6d27-4e33-bee4-c0ec62738b50";3;2;1;1;2;2;2;"Habitate";"marin"
"00a31df4-6d27-4e33-bee4-c0ec62738b50";1;2;1;1;2;2;2;"Habitate";"terrestrisch"
"00c1f9bd-4733-4e89-8496-416fff0dec7e";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"00c1f9bd-4733-4e89-8496-416fff0dec7e";3;3;2;2;1;1;2;"Artengruppen";"marin"
"00c1f9bd-4733-4e89-8496-416fff0dec7e";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"0180e8fb-7d5d-427b-93d9-11f465ff04fb";3;2;1;1;2;2;2;"Habitate";"marin"
"01adbe57-cab2-4276-818c-b3aced73e62e";3;3;2;2;1;1;2;"Artengruppen";"marin"
"06b7796b-d1b6-4b93-bbc9-cd445d21540e";5;1;2;2;2;2;2;"Keiner";"edaphisch"
"06bd8887-f60e-438c-896c-309a32a29618";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"0772a71d-6b13-4a0d-a6ef-513140d5ecc4";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"0a01f707-6222-4a14-a799-6d40ceabd8f9";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"0af2666e-a634-427b-914a-9699332d31d4";1;2;1;1;2;2;2;"Habitate";"terrestrisch"
"0c0a610c-f9d6-4cd9-8b2a-06b387cb9598";3;3;2;2;1;1;4;"Artengruppen";"marin"
"0c47055a-777e-419f-b50e-706efa095046";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"0cf3cb32-9468-4a9a-bb22-347a90d854c0";3;3;2;2;1;1;2;"Artengruppen";"marin"
"0cf3cb32-9468-4a9a-bb22-347a90d854c0";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"0d7bbfdd-767e-48f8-94f8-e47a9784c67b";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"0d7bbfdd-767e-48f8-94f8-e47a9784c67b";1;4;1;1;1;1;2;"Habitate & Artengruppen";"terrestrisch"
"0d7bbfdd-767e-48f8-94f8-e47a9784c67b";5;1;2;2;2;2;2;"Keiner";"edaphisch"
"0dc6234b-eadb-4250-9c18-344e16f3f6a9";1;3;2;2;1;1;1;"Artengruppen";"terrestrisch"
